23:33:54.234 [Test worker] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
23:33:54.235 [Test worker] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@54ded838, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@6b332a91, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@4a0152e6, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@265c741, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@20d8d02d, org.springframework.test.context.support.DirtiesContextTestExecutionListener@524d1105, org.springframework.test.context.transaction.TransactionalTestExecutionListener@121bffc8, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@3ee86d05, org.springframework.test.context.event.EventPublishingTestExecutionListener@58579b4d, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@62286c7b, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@2f002a49, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@527deae9, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@36148e18, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@17fe7715, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@398255c1]
23:33:54.242 [Test worker] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
23:33:54.242 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
23:33:54.244 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 1 ms
23:33:54.280 [Test worker] INFO  c.e.r.controller.EmpleadoController - Mostrar Empleado
23:33:54.293 [Test worker] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
23:33:54.293 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
23:33:54.294 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 1 ms
23:33:54.295 [Test worker] INFO  c.e.r.controller.EmpleadoController - Mostrar Empleado
23:33:54.304 [Test worker] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [co.empresa.recursoshumanos.controller.PerfilEmpleadoControllerTest], using SpringBootContextLoader
23:33:54.305 [Test worker] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [co.empresa.recursoshumanos.controller.PerfilEmpleadoControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
23:33:54.305 [Test worker] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [co.empresa.recursoshumanos.controller.PerfilEmpleadoControllerTest]: PerfilEmpleadoControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
23:33:54.307 [Test worker] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration co.empresa.recursoshumanos.RecursoshumanosApplication for test class co.empresa.recursoshumanos.controller.PerfilEmpleadoControllerTest
